overlapRound	Item1	Item2	sn	cond	sess	trial	trial_type	title	typeOfScen	keybResp	keyDef	keybRT	rtBeep	rtDeadline	averageP	sdP	overlap	direct.xVy	correct	targetPresent	dirOverlap	correct01	res.RT	fit.RT	overlapRoundSN
0.95	a nun	an olympian	56	torture	1	144	1	unidentified	impersonal	k	No	7.29709100516042	N/A	-1	0.451598290598291	0.0471287010162707	0.903196581196581	-1	1	FALSE	-0.096803418803419	1	-0.442936892571269	7.74002789773169	0.95
0.95	a celebrity	a billionaire	56	torture	1	32	1	unidentified	personal	k	No	9.0994088112689	N/A	-1	0.536	0.0494399918438418	0.928	-1	1	FALSE	-0.072	1	0.332299845177573	8.76710896609133	0.95
0.95	a gang member	a thief	56	torture	1	90	1	strangle	impersonal	k	No	8.49331025095291	N/A	-1	0.480940677966102	0.045567624747039	0.961881355932203	-1	1	FALSE	-0.038118644067797	1	0.258082552404963	8.23522769854794	0.95
0.95	a nun	a homeless adult	56	torture	1	13	1	strangle	personal	k	No	9.4731660684291	N/A	-1	0.472969230769231	0.0429675844550938	0.945938461538462	1	0	TRUE	0.0540615384615381	0	0.531820135383902	8.9413459330452	0.95
0.95	an astronaut	an adult	56	torture	1	88	1	strangle	personal	k	No	7.98104975966596	N/A	-1	0.511754098360656	0.0443433614881619	0.976491803278688	-1	1	FALSE	-0.023508196721312	1	-0.27251867224555	8.25356843191151	0.95
0.95	a college student	an adult	56	torture	1	136	1	unidentified	impersonal	k	No	7.39141523467536	N/A	-1	0.487112068965517	0.0479491034472653	0.974224137931034	-1	1	FALSE	-0.025775862068966	1	-0.421975596510588	7.81339083118595	0.95
0.95	an assassin	a thief	56	torture	1	125	1	unidentified	impersonal	k	No	8.39140318535794	N/A	-1	0.494268292682927	0.0435287017682407	0.988536585365854	1	0	TRUE	0.011463414634146	0	0.477138320672383	7.91426486468555	0.95
0.95	a convict	a gang member	56	torture	1	50	1	strangle	personal	k	No	9.03551068094052	N/A	-1	0.5054140625	0.042996468360859	0.989171875	1	0	TRUE	0.010828125	0	0.433468315121281	8.60204236581924	0.95
0.95	an astronaut	a police officer	56	torture	1	49	1	unidentified	personal	k	No	8.86545282575362	N/A	-1	0.531371212121212	0.0439202738766455	0.937257575757576	-1	1	FALSE	-0.062742424242424	1	0.254240093252598	8.61121273250103	0.95
0.95	an astronaut	a police officer	56	torture	1	12	1	unidentified	impersonal	k	No	9.51760445915569	N/A	-1	0.531371212121212	0.0439202738766455	0.937257575757576	-1	1	FALSE	-0.062742424242424	1	0.567088159428708	8.95051629972698	0.95
0.95	a nun	a judge	56	torture	1	64	1	unidentified	personal	k	No	8.25035895147729	N/A	-1	0.481723577235772	0.045062377150327	0.963447154471545	1	0	TRUE	0.0365528455284549	0	-0.223298280796994	8.47365723227429	0.95
0.05	a college student	a terrorist	11	torture	1	90	1	strangle	personal	k	Yes	7.56527528189893	N/A	-1	0.954008547008547	0.0198968379250805	0.091982905982906	1	1	TRUE	0.908017094017094	1	-0.615026141405596	8.18030142330453	0.05
0.05	a mentor	a terrorist	11	torture	1	152	1	unidentified	personal	k	Yes	7.55851674304564	N/A	-1	0.95297520661157	0.0189202799156536	0.0940495867768594	1	1	TRUE	0.905950413223141	1	-0.427846555015425	7.98636329806107	0.05
0.05	a pedophile	an orphan	11	torture	1	3	1	unidentified	personal	d	No	8.71275997496021	N/A	-1	0.0286747967479675	0.0146488578211018	0.0573495934959349	-1	1	FALSE	-0.942650406504065	1	0.260319569459292	8.45244040550092	0.05
0.05	a rapist	an elderly person	11	torture	1	123	1	strangle	impersonal	k	Yes	8.20166019080868	N/A	-1	0.0392926829268293	0.0180077483800635	0.0785853658536585	-1	0	FALSE	-0.921414634146342	0	0.124583898682135	8.07707629212655	0.05
0.05	a terrorist	a soldier	11	torture	1	47	1	unidentified	personal	d	No	8.18227973925902	N/A	-1	0.964924369747899	0.0165859866244675	0.0701512605042016	-1	1	FALSE	-0.929848739495798	1	-0.132527158004631	8.31480689726365	0.05
0.05	a pedophile	an elderly person	11	torture	1	10	1	unidentified	personal	d	No	8.69667739339003	N/A	-1	0.0328429752066116	0.016647060031823	0.0656859504132231	-1	1	FALSE	-0.934314049586777	1	0.26613322783595	8.43054416555408	0.05
0.05	a pedophile	a police officer	11	torture	1	128	1	unidentified	impersonal	d	No	7.74759683869289	N/A	-1	0.0427348484848485	0.01822580995369	0.085469696969697	-1	1	FALSE	-0.914530303030303	1	-0.31383928204306	8.06143612073594	0.05
0.05	an elderly person	a rapist	11	torture	1	80	1	unidentified	personal	k	Yes	8.55004752828718	N/A	-1	0.0392926829268293	0.0180077483800635	0.0785853658536585	1	1	TRUE	0.921414634146342	1	0.338465762201488	8.2115817660857	0.05
0.05	an adult	a pedophile	11	torture	1	48	1	unidentified	personal	k	Yes	8.23350314023399	N/A	-1	0.034344262295082	0.015825463196448	0.0686885245901639	1	1	TRUE	0.931311475409836	1	-0.078175722751535	8.31167886298553	0.05
0.05	an adult	a rapist	11	torture	1	69	1	unidentified	impersonal	k	Yes	7.52617891334615	N/A	-1	0.04288	0.0186793607631128	0.0857600000000001	1	1	TRUE	0.91424	1	-0.719811229798867	8.24599014314501	0.05
0.05	an elderly person	a pedophile	11	torture	1	84	1	unidentified	personal	k	Yes	8.02027047281924	N/A	-1	0.0328429752066116	0.016647060031823	0.0656859504132231	1	1	TRUE	0.934314049586777	1	-0.178799156153978	8.19906962897322	0.05
0.05	a pedophile	a soldier	11	torture	1	97	1	strangle	impersonal	d	No	7.93451346388226	N/A	-1	0.0253951612903226	0.0142856636459407	0.0507903225806452	-1	1	FALSE	-0.949209677419355	1	-0.223891719475396	8.15840518335766	0.05
0.05	a pedophile	a soldier	11	torture	1	16	1	strangle	impersonal	d	No	8.78599820809833	N/A	-1	0.0253951612903226	0.0142856636459407	0.0507903225806452	-1	1	FALSE	-0.949209677419355	1	0.374222248212967	8.41177595988536	0.05
0.15	an assassin	an orphan	11	torture	1	2	1	unidentified	personal	k	Yes	8.81907398326783	N/A	-1	0.0619596774193548	0.0219733054731573	0.12391935483871	-1	0	FALSE	-0.87608064516129	0	0.363505543488791	8.45556843977904	0.15
0.15	an assassin	an orphan	11	torture	1	134	1	unidentified	impersonal	d	No	8.37655086161377	N/A	-1	0.0619596774193548	0.0219733054731573	0.12391935483871	-1	1	FALSE	-0.87608064516129	1	0.333882946546544	8.04266791506723	0.15
0.15	an olympian	a terrorist	11	torture	1	50	1	unidentified	personal	k	Yes	7.61923341622681	N/A	-1	0.0506371681415929	0.0198943284222663	0.101274336283186	1	1	TRUE	0.898725663716814	1	-0.686189378202484	8.30542279442929	0.15
0.15	a rapist	a police officer	11	torture	1	148	1	strangle	personal	d	No	8.06902932877496	N/A	-1	0.93637037037037	0.0210349033398431	0.127259259259259	-1	1	FALSE	-0.872740740740741	1	0.0701538936014086	7.99887543517355	0.15
0.15	a nun	a rapist	11	torture	1	132	1	unidentified	personal	k	Yes	7.98173328669189	N/A	-1	0.926565891472868	0.0231368782695567	0.146868217054264	1	1	TRUE	0.853131782945736	1	-0.0671906969315805	8.04892398362347	0.15
0.15	an orphan	a thief	11	torture	1	36	1	strangle	personal	k	Yes	8.57187075270693	N/A	-1	0.0788474576271186	0.0245323452626974	0.157694915254237	1	1	TRUE	0.842305084745763	1	0.222655478383967	8.34921527432297	0.15
0.15	a mentor	an assassin	11	torture	1	21	1	strangle	personal	k	Yes	8.52178264375005	N/A	-1	0.900732283464567	0.0279379356743691	0.198535433070866	1	1	TRUE	0.801464566929134	1	0.125646855255282	8.39613578849476	0.15
0.15	a nun	a pedophile	11	torture	1	27	1	strangle	impersonal	k	Yes	7.91315518592807	N/A	-1	0.944614173228346	0.0199964242778091	0.110771653543307	1	1	TRUE	0.889228346456693	1	-0.464212396897976	8.37736758282604	0.15
0.15	a thief	a soldier	11	torture	1	127	1	unidentified	personal	d	No	8.1185050675871	N/A	-1	0.906613445378151	0.025824002044797	0.186773109243697	-1	1	FALSE	-0.813226890756303	1	0.0539409125730325	8.06456415501406	0.15
0.15	a judge	a pedophile	11	torture	1	58	1	strangle	personal	k	Yes	7.41637847919293	N/A	-1	0.948895161290323	0.0200896090833428	0.102209677419355	1	1	TRUE	0.897790322580645	1	-0.864020041011403	8.28039852020433	0.15
0.15	an assassin	an astronaut	11	torture	1	66	1	strangle	impersonal	d	No	7.98854298273769	N/A	-1	0.0898828125	0.0251099939948124	0.179765625	-1	1	FALSE	-0.820234375	1	-0.266831263241678	8.25537424597937	0.15
0.15	a billionaire	a pedophile	11	torture	1	13	1	unidentified	impersonal	k	Yes	8.50714285556274	N/A	-1	0.911060344827586	0.0267549087908591	0.177879310344828	1	1	TRUE	0.822120689655172	1	0.0859827928430134	8.42116006271972	0.15
0.15	a college student	an assassin	11	torture	1	55	1	unidentified	impersonal	k	Yes	7.82164312623998	N/A	-1	0.902647540983607	0.0261808886903617	0.194704918032787	1	1	TRUE	0.805295081967213	1	-0.468139496798708	8.28978262303869	0.15
0.15	a rapist	a homeless adult	11	torture	1	65	1	unidentified	personal	d	No	7.57353126274595	N/A	-1	0.910634328358209	0.024718673677556	0.178731343283582	-1	1	FALSE	-0.821268656716418	1	-0.684971017511542	8.25850228025749	0.15
0.15	a rapist	a college student	11	torture	1	54	1	strangle	personal	d	No	8.30893825259578	N/A	-1	0.949314516129032	0.0189770116563248	0.101370967741935	-1	1	FALSE	-0.898629032258065	1	0.0160275952789682	8.29291065731681	0.15
0.15	a judge	a terrorist	11	torture	1	155	1	unidentified	impersonal	k	Yes	8.501470230951	N/A	-1	0.928949579831933	0.0235531555332125	0.142100840336134	1	1	TRUE	0.857899159663866	1	0.524491035724291	7.97697919522671	0.15
0.15	a terrorist	a police officer	11	torture	1	75	1	strangle	personal	d	No	7.97004930497614	N/A	-1	0.935637795275591	0.0224759664173576	0.128724409448819	-1	1	FALSE	-0.871275590551181	1	-0.257172632500159	8.22722193747629	0.15
0.15	a gang member	a soldier	11	torture	1	156	1	unidentified	impersonal	d	No	7.82364593083495	N/A	-1	0.0983361344537815	0.0267793798426612	0.196672268907563	-1	1	FALSE	-0.803327731092437	1	-0.150205230113639	7.97385116094859	0.15
0.15	a rapist	a college student	11	torture	1	64	1	unidentified	personal	d	No	7.90617884039481	N/A	-1	0.949314516129032	0.0189770116563248	0.101370967741935	-1	1	FALSE	-0.898629032258065	1	-0.355451474140797	8.26163031453561	0.15
0.15	a gang member	a soldier	11	torture	1	104	1	strangle	impersonal	d	No	7.83439230291044	N/A	-1	0.0983361344537815	0.0267793798426612	0.196672268907563	-1	1	FALSE	-0.803327731092437	1	-0.302116640500384	8.13650894341082	0.15
0.15	an assassin	a mentor	11	torture	1	157	1	unidentified	impersonal	d	No	8.02943284058124	N/A	-1	0.900732283464567	0.0279379356743691	0.198535433070866	-1	1	FALSE	-0.801464566929134	1	0.0587097139107724	7.97072312667047	0.15
0.25	a police officer	a gang member	11	torture	1	37	1	strangle	impersonal	k	Yes	8.62011072542292	N/A	-1	0.141937007874016	0.029939677073058	0.283874015748032	1	1	TRUE	0.716125984251968	1	0.274023485378077	8.34608724004485	0.25
0.25	a judge	an assassin	11	torture	1	77	1	strangle	impersonal	k	Yes	7.53101633207792	N/A	-1	0.861274193548387	0.0316994440123548	0.277451612903226	1	1	TRUE	0.722548387096774	1	-0.689949536842139	8.22096586892006	0.25
0.25	a college student	a gang member	11	torture	1	31	1	unidentified	impersonal	k	Yes	8.75179089277556	N/A	-1	0.858273504273504	0.0315045829003627	0.283452991452992	1	1	TRUE	0.716547008547008	1	0.386935447061998	8.36485544571357	0.25
0.25	an addict	a rapist	11	torture	1	110	1	strangle	personal	k	Yes	7.98139158158007	N/A	-1	0.141479674796748	0.0313353744902551	0.282959349593496	1	1	TRUE	0.717040650406504	1	-0.136349156162032	8.1177407377421	0.25
0.25	a rapist	an addict	11	torture	1	28	1	strangle	personal	d	No	8.64417820317073	N/A	-1	0.141479674796748	0.0313353744902551	0.282959349593496	-1	1	FALSE	-0.717040650406504	1	0.269938654622802	8.37423954854792	0.25
0.25	a gang member	an olympian	11	torture	1	53	1	unidentified	impersonal	d	No	8.4728232436803	N/A	-1	0.146115044247788	0.033726456015061	0.292230088495575	-1	1	FALSE	-0.707769911504425	1	0.176784552085367	8.29603869159493	0.25
0.25	a congressman	a pedophile	11	torture	1	56	1	unidentified	impersonal	k	Yes	7.53689712956617	N/A	-1	0.873739130434783	0.0300818889519302	0.252521739130435	1	1	TRUE	0.747478260869565	1	-0.749757459194401	8.28665458876057	0.25
0.25	a thief	an astronaut	11	torture	1	121	1	strangle	impersonal	d	No	8.51759311143756	N/A	-1	0.117528455284553	0.028543869533805	0.235056910569106	-1	1	FALSE	-0.764943089430894	1	0.434260750754781	8.08333236068278	0.25
0.25	a convict	an elderly person	11	torture	1	116	1	strangle	impersonal	k	Yes	7.84109976542212	N/A	-1	0.139190476190476	0.0310396123791805	0.278380952380952	-1	0	FALSE	-0.721619047619048	0	-0.257872766651264	8.09897253207338	0.25
0.25	a mentor	a gang member	11	torture	1	126	1	strangle	personal	k	Yes	8.01763715990848	N/A	-1	0.121487603305785	0.0284828903234445	0.24297520661157	1	1	TRUE	0.75702479338843	1	-0.0500550293837067	8.06769218929218	0.25
0.25	an adult	a gang member	11	torture	1	5	1	unidentified	personal	k	Yes	9.24096656551794	N/A	-1	0.127264957264957	0.0301072040623707	0.254529914529914	1	1	TRUE	0.745470085470086	1	0.794782228573264	8.44618433694468	0.25
0.25	a college student	a gang member	11	torture	1	74	1	strangle	personal	k	Yes	7.73630709654828	N/A	-1	0.858273504273504	0.0315045829003627	0.283452991452992	1	1	TRUE	0.716547008547008	1	-0.494042875206129	8.23034997175441	0.25
0.25	a celebrity	a terrorist	11	torture	1	45	1	strangle	personal	k	Yes	7.72046169459972	N/A	-1	0.869756756756757	0.0320026196194734	0.260486486486486	1	1	TRUE	0.739513513513514	1	-0.600601271220166	8.32106296581989	0.25
0.25	a mentor	a thief	11	torture	1	24	1	strangle	personal	k	Yes	8.35678966992321	N/A	-1	0.874157024793388	0.0289866802663697	0.251685950413223	1	1	TRUE	0.748314049586777	1	-0.0299620157371912	8.3867516856604	0.25
0.25	a thief	a mentor	11	torture	1	108	1	strangle	impersonal	d	No	8.56350409427949	N/A	-1	0.874157024793388	0.0289866802663697	0.251685950413223	-1	1	FALSE	-0.748314049586777	1	0.439507287981146	8.12399680629834	0.25
0.25	a convict	an elderly person	11	torture	1	30	1	unidentified	impersonal	d	No	8.78324296374091	N/A	-1	0.139190476190476	0.0310396123791805	0.278380952380952	-1	1	FALSE	-0.721619047619048	1	0.41525948374922	8.36798347999169	0.25
0.25	an olympian	a gang member	11	torture	1	109	1	unidentified	personal	k	Yes	7.55433482372575	N/A	-1	0.146115044247788	0.033726456015061	0.292230088495575	1	1	TRUE	0.707769911504425	1	-0.566533948294473	8.12086877202022	0.25
0.25	a police officer	an assassin	11	torture	1	83	1	strangle	personal	k	Yes	8.24328252304838	N/A	-1	0.883398496240602	0.0273431689265252	0.233203007518797	1	1	TRUE	0.766796992481203	1	0.0410848597970389	8.20219766325134	0.25
0.25	a gang member	an orphan	11	torture	1	38	1	unidentified	impersonal	d	No	7.74889133725553	N/A	-1	0.101254237288136	0.0277651098253917	0.202508474576271	-1	1	FALSE	-0.797491525423729	1	-0.594067868511196	8.34295920576673	0.25
0.35	a terrorist	an addict	11	torture	1	26	1	unidentified	impersonal	d	No	8.26281693767093	N/A	-1	0.153724137931034	0.0335020884210678	0.307448275862069	-1	1	FALSE	-0.692551724137931	1	-0.117678679433236	8.38049561710416	0.35
0.35	a convict	a police officer	11	torture	1	59	1	unidentified	impersonal	d	No	8.14351740579748	N/A	-1	0.174080291970803	0.0319449219915133	0.348160583941606	-1	1	FALSE	-0.651839416058394	1	-0.133753080128731	8.27727048592621	0.35
0.35	an elderly person	an addict	11	torture	1	73	1	strangle	impersonal	d	No	8.07527154629746	N/A	-1	0.179964912280702	0.0371848237841866	0.359929824561404	1	0	TRUE	0.640070175438596	0	-0.158206459735076	8.23347800603253	0.35
0.35	a thief	a homeless adult	11	torture	1	118	1	unidentified	impersonal	d	No	8.55333223803211	N/A	-1	0.812293650793651	0.0340138088006348	0.375412698412698	-1	1	FALSE	-0.624587301587302	1	0.460615774514967	8.09271646351714	0.35
0.35	a convict	an olympian	11	torture	1	142	1	strangle	personal	d	No	8.54927308487965	N/A	-1	0.189569105691057	0.0360981333958361	0.379138211382114	-1	1	FALSE	-0.620861788617886	1	0.531629444037381	8.01764364084227	0.35
0.35	a nun	a thief	11	torture	1	79	1	unidentified	impersonal	k	Yes	8.59969441292798	N/A	-1	0.82433606557377	0.0348792849992708	0.351327868852459	1	1	TRUE	0.648672131147541	1	0.384984612564166	8.21470980036382	0.35
0.35	a billionaire	an assassin	11	torture	1	125	1	strangle	personal	k	Yes	8.46358142196759	N/A	-1	0.829521367521368	0.0366999445759961	0.340957264957265	1	1	TRUE	0.659042735042735	1	0.392761198397283	8.0708202235703	0.35
0.35	a terrorist	a congressman	11	torture	1	133	1	unidentified	personal	d	No	8.11222795834972	N/A	-1	0.844918181818182	0.0347030985482637	0.310163636363636	-1	1	FALSE	-0.689836363636364	1	0.0664320090043776	8.04579594934535	0.35
0.35	an astronaut	a convict	11	torture	1	138	1	unidentified	impersonal	k	Yes	8.39886000445437	N/A	-1	0.175218045112782	0.0339296475350126	0.350436090225564	1	1	TRUE	0.649563909774436	1	0.368704226499625	8.03015577795475	0.35
0.35	a thief	a nun	11	torture	1	72	1	unidentified	impersonal	d	No	8.00903068506973	N/A	-1	0.82433606557377	0.0348792849992708	0.351327868852459	-1	1	FALSE	-0.648672131147541	1	-0.227575355240924	8.23660604031065	0.35
0.35	a convict	a mentor	11	torture	1	122	1	unidentified	personal	d	No	8.30127348519135	N/A	-1	0.158511450381679	0.0320277711300361	0.317022900763359	-1	1	FALSE	-0.682977099236641	1	0.221069158786683	8.08020432640466	0.35
0.35	an addict	a soldier	11	torture	1	100	1	strangle	impersonal	d	No	7.44190672805162	N/A	-1	0.81148717948718	0.0363332669184672	0.377025641025641	-1	1	FALSE	-0.622974358974359	1	-0.707114352471675	8.1490210805233	0.35
0.35	a gang member	a judge	11	torture	1	17	1	unidentified	personal	k	Yes	8.23244015847034	N/A	-1	0.156151260504202	0.0322912672467752	0.312302521008403	-1	0	FALSE	-0.687697478991597	0	-0.176207767136907	8.40864792560724	0.35
0.35	a billionaire	an assassin	11	torture	1	154	1	strangle	impersonal	k	Yes	8.37930948405285	N/A	-1	0.829521367521368	0.0366999445759961	0.340957264957265	1	1	TRUE	0.659042735042735	1	0.39920225454802	7.98010722950483	0.35
0.45	a homeless adult	a convict	11	torture	1	46	1	unidentified	personal	k	Yes	8.22684089040858	N/A	-1	0.209544117647059	0.0346042756049914	0.419088235294118	1	1	TRUE	0.580911764705882	1	-0.0910940411331904	8.31793493154177	0.45
0.45	a rapist	a thief	11	torture	1	145	1	strangle	impersonal	d	No	7.83122021460429	N/A	-1	0.230256	0.0376549646177016	0.460512	-1	1	FALSE	-0.539488	1	-0.177039323403616	8.00825953800791	0.45
0.45	an addict	an adult	11	torture	1	12	1	unidentified	personal	d	No	8.82025636590632	N/A	-1	0.218608695652174	0.0385640831832313	0.437217391304348	-1	1	FALSE	-0.562782608695652	1	0.395968268908479	8.42428809699784	0.45
0.45	a thief	a pedophile	11	torture	1	102	1	strangle	personal	k	Yes	7.95331834656043	N/A	-1	0.206731707317073	0.0368835162826901	0.413463414634146	1	1	TRUE	0.586536585365854	1	-0.189446665406629	8.14276501196706	0.45
0.45	an adult	an addict	11	torture	1	15	1	unidentified	personal	k	Yes	9.23532562467009	N/A	-1	0.218608695652174	0.0385640831832313	0.437217391304348	1	1	TRUE	0.562782608695652	1	0.820421630506609	8.41490399416348	0.45
0.45	an astronaut	an addict	11	torture	1	89	1	unidentified	personal	k	Yes	7.74500280351584	N/A	-1	0.241107438016529	0.0378334440471577	0.482214876033058	1	1	TRUE	0.517785123966942	1	-0.438426654066778	8.18342945758262	0.45
0.45	a congressman	an assassin	11	torture	1	33	1	unidentified	impersonal	k	Yes	8.29629711264251	N/A	-1	0.767817391304348	0.0394308863049614	0.464365217391304	1	1	TRUE	0.535634782608696	1	-0.0623022645148181	8.35859937715733	0.45
0.45	a congressman	an assassin	11	torture	1	49	1	strangle	personal	k	Yes	7.3125534981026	N/A	-1	0.767817391304348	0.0394308863049614	0.464365217391304	1	1	TRUE	0.535634782608696	1	-0.995997330604812	8.30855082870741	0.45
0.55	a gang member	a celebrity	11	torture	1	32	1	strangle	impersonal	d	No	8.49310539588715	N/A	-1	0.744261261261261	0.0398569023490935	0.511477477477478	-1	1	FALSE	-0.488522522522522	1	0.131377984451701	8.36172741143545	0.55
