overlapRound	Item1	Item2	sn	cond	sess	trial	trial_type	title	typeOfScen	keybResp	keyDef	keybRT	rtBeep	rtDeadline	averageP	sdp	overlap	direct.xVy	correct	targetPresent	dirOverlap	correct01	res.RT	fit.RT	overlapRoundSN
0.05	a homeless adult	a rapist	74	random	1	111	1	strangle	personal	d	Yes	8.15133333790043	N/A	-1	0.962933070866142	0.0162153777731943	0.0741338582677165	1	1	TRUE	0.925866141732284	1	0.46913516778608	7.68219817011435	0.05
0.15	a soldier	a gang member	74	random	1	95	1	strangle	personal	d	Yes	8.80836915312227	N/A	-1	0.924313043478261	0.0242250712124293	0.151373913043478	1	1	TRUE	0.848626086956522	1	1.12617096130701	7.68219819181527	0.15
0.15	an assassin	a judge	74	random	1	54	1	strangle	personal	k	No	7.68799716639302	N/A	-1	0.0978319327731092	0.0262375827152572	0.195663865546219	-1	1	FALSE	-0.804336134453781	1	0.00575509384766981	7.68224207254535	0.15
0.15	a mentor	a thief	74	random	1	55	1	unidentified	personal	k	No	8.32627478739676	N/A	-1	0.917025423728814	0.0246773175469733	0.165949152542373	1	0	TRUE	0.834050847457627	0	0.644040106503819	7.68223468089295	0.15
0.15	a billionaire	a terrorist	74	random	1	126	1	unidentified	impersonal	d	Yes	8.16791936295782	N/A	-1	0.922902777777778	0.0241744066898109	0.154194444444445	1	1	TRUE	0.845805555555555	1	0.485721193966909	7.68219816899091	0.15
0.15	a billionaire	a terrorist	74	random	1	193	1	unidentified	impersonal	d	Yes	8.27563105457801	N/A	-1	0.922902777777778	0.0241744066898109	0.154194444444445	1	1	TRUE	0.845805555555555	1	0.593432885662581	7.68219816891543	0.15
0.15	a thief	a police officer	74	random	1	82	1	strangle	personal	k	No	7.18159194461187	N/A	-1	0.0970201612903226	0.0256356807829676	0.194040322580645	-1	1	FALSE	-0.805959677419355	1	-0.500606475884872	7.68219842049674	0.15
0.15	an orphan	a thief	74	random	1	63	1	unidentified	personal	d	Yes	7.7336835707759	N/A	-1	0.941804347826087	0.0208558763007436	0.116391304347826	1	1	TRUE	0.883608695652174	1	0.0514770474700512	7.68220652330585	0.15
0.15	an adult	an assassin	74	random	1	175	1	unidentified	personal	d	Yes	7.34213173058472	N/A	-1	0.924879110251451	0.0115555885996018	0.150241779497099	1	1	TRUE	0.849758220502901	1	-0.340066438330717	7.68219816891544	0.15
0.15	an assassin	a police officer	74	random	1	44	1	unidentified	impersonal	k	No	7.06731984865348	N/A	-1	0.073488188976378	0.0224909923617257	0.146976377952756	-1	1	FALSE	-0.853023622047244	1	-0.615155748819792	7.68247559747327	0.15
0.15	a billionaire	a pedophile	74	random	1	70	1	strangle	impersonal	d	Yes	7.86480400332846	N/A	-1	0.945653153153153	0.0195557877199045	0.108693693693694	1	1	TRUE	0.891306306306306	1	0.182603535834996	7.68220046749346	0.15
0.15	a celebrity	a rapist	74	random	1	118	1	strangle	personal	d	Yes	7.44949800538285	N/A	-1	0.908326086956522	0.0245186463423413	0.183347826086957	1	1	TRUE	0.816652173913043	1	-0.232700163862446	7.6821981692453	0.15
0.15	a thief	an adult	74	random	1	125	1	strangle	impersonal	k	No	8.1721644521119	N/A	-1	0.0979309338521401	0.0128527917226562	0.19586186770428	-1	1	FALSE	-0.80413813229572	1	0.489966283105717	7.68219816900619	0.15
0.15	a nun	an assassin	74	random	1	131	1	strangle	impersonal	d	Yes	7.83241092718792	N/A	-1	0.909179166666667	0.0251710417297026	0.181641666666667	1	1	TRUE	0.818358333333333	1	0.150212758242464	7.68219816894546	0.15
0.15	an orphan	a thief	74	random	1	79	1	strangle	impersonal	d	Yes	7.7553388128465	N/A	-1	0.941804347826087	0.0208558763007436	0.116391304347826	1	1	TRUE	0.883608695652174	1	0.0731402065362969	7.6821986063102	0.15
0.15	a college student	a thief	74	random	1	110	1	strangle	personal	d	Yes	7.23849684089437	N/A	-1	0.919609649122807	0.0245418425667323	0.160780701754386	1	1	TRUE	0.839219298245614	1	-0.443701329462702	7.68219817035707	0.15
0.15	a thief	a police officer	74	random	1	137	1	strangle	impersonal	k	No	7.69439280262942	N/A	-1	0.0970201612903226	0.0256356807829676	0.194040322580645	-1	1	FALSE	-0.805959677419355	1	0.0121946337040582	7.68219816892536	0.15
0.15	a congressman	a pedophile	74	random	1	135	1	strangle	impersonal	d	Yes	8.06777619577889	N/A	-1	0.911932432432432	0.0256819594432155	0.176135135135135	1	1	TRUE	0.823864864864865	1	0.385578026849098	7.68219816892979	0.15
0.15	an assassin	an elderly person	74	random	1	121	1	unidentified	personal	k	No	7.51969240411654	N/A	-1	0.060075327510917	0.0111118941206632	0.120150655021834	-1	1	FALSE	-0.879849344978166	1	-0.162505764988622	7.68219816910516	0.15
0.15	an assassin	an olympian	74	random	1	143	1	unidentified	personal	k	No	8.12415060330663	N/A	-1	0.0862522123893805	0.0264102499700519	0.172504424778761	-1	1	FALSE	-0.827495575221239	1	0.441952434387914	7.68219816891872	0.15
0.15	a rapist	a billionaire	74	random	1	23	1	strangle	personal	k	No	7.51152464839087	N/A	-1	0.0712368421052632	0.0222274189864663	0.142473684210526	-1	1	FALSE	-0.857526315789474	1	-0.183993934087222	7.69551858247809	0.15
0.15	a gang member	an orphan	74	random	1	89	1	unidentified	personal	k	No	7.37337430991005	N/A	-1	0.0793217391304348	0.0243570820325199	0.15864347826087	-1	1	FALSE	-0.84135652173913	1	-0.308823928223988	7.68219823813404	0.15
0.15	a gang member	a soldier	74	random	1	74	1	strangle	impersonal	k	No	7.4079243225596	N/A	-1	0.0759	0.0242128104964956	0.1518	-1	1	FALSE	-0.8482	1	-0.274274945865259	7.68219926842486	0.15
0.15	a thief	a soldier	74	random	1	140	1	strangle	personal	k	No	7.11639414409346	N/A	-1	0.0526304347826087	0.0208836211931925	0.105260869565217	-1	1	FALSE	-0.894739130434783	1	-0.565804024827679	7.68219816892114	0.15
0.15	a thief	a soldier	74	random	1	51	1	strangle	impersonal	k	No	8.36310917603352	N/A	-1	0.0526304347826087	0.0208836211931925	0.105260869565217	-1	1	FALSE	-0.894739130434783	1	0.680834677050058	7.68227449898346	0.15
0.15	an assassin	a mentor	74	random	1	58	1	strangle	impersonal	k	No	7.42952084278646	N/A	-1	0.0607083333333333	0.0217787248139368	0.121416666666667	-1	1	FALSE	-0.878583333333333	1	-0.252698327136692	7.68221916992315	0.15
0.15	an elderly person	a thief	74	random	1	113	1	strangle	impersonal	d	Yes	7.04925484125584	N/A	-1	0.92030701754386	0.0125005564843991	0.159385964912281	1	1	TRUE	0.840614035087719	1	-0.632943328488796	7.68219816974463	0.15
0.25	a gang member	an olympian	74	random	1	39	1	strangle	impersonal	k	No	7.44307837434852	N/A	-1	0.137940909090909	0.0315491109243846	0.275881818181818	-1	1	FALSE	-0.724118181818182	1	-0.239817185877801	7.68289556022632	0.25
0.25	an addict	a soldier	74	random	1	1	1	strangle	personal	k	No	8.45786772533142	N/A	-1	0.143455752212389	0.0317269819193233	0.286911504424779	-1	1	FALSE	-0.713088495575221	1	0.00662885275547787	8.45123887257594	0.25
0.25	a celebrity	a terrorist	74	random	1	48	1	strangle	impersonal	d	Yes	7.99665387546261	N/A	-1	0.899215596330275	0.0264266960166984	0.20156880733945	1	1	TRUE	0.79843119266055	1	0.314323000452098	7.68233087501051	0.25
0.25	a gang member	a homeless adult	74	random	1	59	1	unidentified	impersonal	k	No	8.41205487329293	N/A	-1	0.143426229508197	0.0310046374583968	0.286852459016393	-1	1	FALSE	-0.713147540983607	1	0.729839239117266	7.68221563417567	0.25
0.25	a gang member	an astronaut	74	random	1	86	1	strangle	impersonal	k	No	7.55747290161475	N/A	-1	0.108415254237288	0.0276527102774115	0.216830508474576	-1	1	FALSE	-0.783169491525424	1	-0.124725387642919	7.68219828925767	0.25
0.25	a terrorist	a congressman	74	random	1	4	1	unidentified	impersonal	k	No	7.83002808253384	N/A	-1	0.122836448598131	0.0300231048066558	0.245672897196262	-1	1	FALSE	-0.754327102803738	1	-0.294507939784221	8.12453602231806	0.25
0.25	a gang member	an olympian	74	random	1	173	1	strangle	personal	k	No	8.91435727448502	N/A	-1	0.137940909090909	0.0315491109243846	0.275881818181818	-1	1	FALSE	-0.724118181818182	1	1.23215910556957	7.68219816891544	0.25
0.25	a nun	a thief	74	random	1	180	1	strangle	impersonal	d	Yes	6.94697599213542	N/A	-1	0.878542372881356	0.0290135098609687	0.242915254237288	1	1	TRUE	0.757084745762712	1	-0.735222176780015	7.68219816891543	0.25
0.25	a gang member	a nun	74	random	1	61	1	strangle	impersonal	k	No	6.95463886488099	N/A	-1	0.144247863247863	0.0320785723788157	0.288495726495727	-1	1	FALSE	-0.711504273504273	1	-0.727571383421959	7.68221024830295	0.25
0.25	a convict	a college student	74	random	1	11	1	unidentified	impersonal	k	No	7.793999089504	N/A	-1	0.148772357723577	0.031900593951223	0.297544715447154	-1	1	FALSE	-0.702455284552846	1	-0.00990132487368012	7.80390041437768	0.25
0.25	an assassin	a billionaire	74	random	1	115	1	unidentified	impersonal	k	No	7.1770187659099	N/A	-1	0.131491071428571	0.0294661286793242	0.262982142857143	-1	1	FALSE	-0.737017857142857	1	-0.505179403579026	7.68219816948893	0.25
0.25	a terrorist	a celebrity	74	random	1	157	1	unidentified	personal	k	No	7.36073990305828	N/A	-1	0.100885321100917	0.0278526953341935	0.201770642201835	-1	1	FALSE	-0.798229357798165	1	-0.321458265857401	7.68219816891568	0.25
0.25	a college student	a convict	74	random	1	145	1	unidentified	impersonal	d	Yes	8.08394570229562	N/A	-1	0.85069918699187	0.0309375868081588	0.29860162601626	1	1	TRUE	0.70139837398374	1	0.401747533377918	7.6821981689177	0.25
0.25	an adult	a gang member	74	random	1	177	1	strangle	personal	d	Yes	7.35691824235602	N/A	-1	0.877899805447471	0.0150085545501221	0.244200389105058	1	1	TRUE	0.755799610894942	1	-0.325279926559415	7.68219816891544	0.25
0.25	an olympian	a thief	74	random	1	46	1	unidentified	personal	d	Yes	7.93666015522543	N/A	-1	0.882905405405405	0.0296306858396043	0.234189189189189	1	1	TRUE	0.765810810810811	1	0.254270110150522	7.6823900450749	0.25
0.25	an assassin	a billionaire	74	random	1	205	1	strangle	impersonal	k	No	7.44658509915773	N/A	-1	0.131491071428571	0.0294661286793242	0.262982142857143	-1	1	FALSE	-0.737017857142857	1	-0.235613069757704	7.68219816891543	0.25
0.25	an orphan	a convict	74	random	1	57	1	strangle	impersonal	d	Yes	7.63385355968177	N/A	-1	0.88141935483871	0.0293598654617309	0.237161290322581	1	1	TRUE	0.762838709677419	1	-0.0483698617818318	7.6822234214636	0.25
0.25	a judge	a thief	74	random	1	181	1	unidentified	personal	d	Yes	7.45414107814668	N/A	-1	0.873452586206897	0.029118207322448	0.253094827586207	1	1	TRUE	0.746905172413793	1	-0.228057090768754	7.68219816891543	0.25
0.25	a police officer	a gang member	74	random	1	29	1	strangle	personal	d	Yes	7.27170370688737	N/A	-1	0.879979838709677	0.0290394370158177	0.240040322580645	1	1	TRUE	0.759959677419355	1	-0.414901301872421	7.68660500875979	0.25
0.25	a judge	a thief	74	random	1	93	1	unidentified	impersonal	d	Yes	7.39817409297047	N/A	-1	0.873452586206897	0.029118207322448	0.253094827586207	1	1	TRUE	0.746905172413793	1	-0.284024109055222	7.68219820202569	0.25
0.25	a convict	a soldier	74	random	1	76	1	unidentified	impersonal	k	No	6.93439720992856	N/A	-1	0.108435483870968	0.0268303102316916	0.216870967741935	-1	1	FALSE	-0.783129032258065	1	-0.747801719433626	7.68219892936218	0.25
0.25	a homeless adult	a thief	74	random	1	90	1	unidentified	impersonal	d	Yes	8.11192806331074	N/A	-1	0.873373983739837	0.0287756672303014	0.253252032520325	1	1	TRUE	0.746747967479675	1	0.429729836830405	7.68219822648033	0.25
0.25	a gang member	a police officer	74	random	1	37	1	unidentified	impersonal	k	No	7.62997570702779	N/A	-1	0.120673387096774	0.0285653132507198	0.241346774193548	-1	1	FALSE	-0.758653225806452	1	-0.0532308011527087	7.6832065081805	0.25
0.35	a convict	an olympian	74	random	1	80	1	unidentified	personal	k	No	7.30854279753919	N/A	-1	0.1926875	0.0348924692662303	0.385375	-1	1	FALSE	-0.614625	1	-0.373655735130859	7.68219853267005	0.35
0.35	a convict	an olympian	74	random	1	94	1	strangle	personal	k	No	7.34213173058472	N/A	-1	0.1926875	0.0348924692662303	0.385375	-1	1	FALSE	-0.614625	1	-0.340066465866495	7.68219819645122	0.35
0.35	an astronaut	a convict	74	random	1	182	1	strangle	impersonal	d	Yes	8.30003171177957	N/A	-1	0.837204724409449	0.033564043944121	0.325590551181102	1	1	TRUE	0.674409448818898	1	0.617833542864142	7.68219816891543	0.35
0.35	a mentor	a convict	74	random	1	12	1	unidentified	personal	d	Yes	7.9844627322622	N/A	-1	0.845456692913386	0.0315928331005833	0.309086614173228	1	1	TRUE	0.690913385826772	1	0.20105221123856	7.78341052102364	0.35
0.35	a judge	a gang member	74	random	1	99	1	unidentified	personal	d	Yes	7.70841066725737	N/A	-1	0.849150862068966	0.0327207748767023	0.301698275862069	1	1	TRUE	0.698301724137931	1	0.0262124873879532	7.68219817986941	0.35
0.35	a thief	a billionaire	74	random	1	43	1	unidentified	impersonal	k	No	8.4497705150988	N/A	-1	0.161711009174312	0.0342568001950382	0.323422018348624	-1	1	FALSE	-0.676577981651376	1	0.767238753714264	7.68253176138454	0.35
0.35	a convict	an astronaut	74	random	1	146	1	strangle	impersonal	k	No	8.08671792030391	N/A	-1	0.161299212598425	0.0320679974603549	0.32259842519685	-1	1	FALSE	-0.67740157480315	1	0.404519751386586	7.68219816891732	0.35
0.35	an addict	an orphan	74	random	1	65	1	unidentified	personal	k	No	8.33254893925264	N/A	-1	0.159765486725664	0.0334370010923264	0.319530973451327	-1	1	FALSE	-0.680469026548673	1	0.650344992242981	7.68220394700966	0.35
0.35	an elderly person	an addict	74	random	1	102	1	unidentified	personal	d	Yes	7.38336814699238	N/A	-1	0.802354304635762	0.0186815161935746	0.395291390728477	1	1	TRUE	0.604708609271523	1	-0.298830028223573	7.68219817521596	0.35
0.35	an adult	a convict	74	random	1	87	1	strangle	personal	d	Yes	7.85010354517558	N/A	-1	0.827300191204589	0.0170681023489887	0.345399617590822	1	1	TRUE	0.654600382409178	1	0.167905276178837	7.68219826899674	0.35
0.35	a celebrity	an assassin	74	random	1	6	1	strangle	impersonal	d	Yes	7.96589273508453	N/A	-1	0.835955752212389	0.0355618775653949	0.328088495575221	1	1	TRUE	0.671911504424779	1	-0.0222367667919929	7.98812950187652	0.35
0.35	an elderly person	an addict	74	random	1	178	1	strangle	personal	d	Yes	7.02108396428914	N/A	-1	0.802354304635762	0.0186815161935746	0.395291390728477	1	1	TRUE	0.604708609271523	1	-0.661114204626295	7.68219816891544	0.35
0.45	a soldier	a congressman	74	random	1	47	1	strangle	personal	k	No	7.6377164326648	N/A	-1	0.769023364485981	0.040655992993165	0.461953271028037	1	0	TRUE	0.538046728971963	0	-0.0446413079770203	7.68235774064182	0.45
0.45	an addict	an astronaut	74	random	1	9	1	unidentified	impersonal	k	No	7.41697962138115	N/A	-1	0.230728448275862	0.0375081446471095	0.461456896551724	-1	1	FALSE	-0.538543103448276	1	-0.44118453797729	7.85816415935844	0.45
0.45	an addict	a college student	74	random	1	2	1	unidentified	impersonal	k	No	7.78072088611792	N/A	-1	0.207247747747748	0.0374719875139998	0.414495495495496	-1	1	FALSE	-0.585504504504504	1	-0.541041640782812	8.32176252690073	0.45
0.45	a nun	a convict	74	random	1	92	1	strangle	personal	d	Yes	7.42416528104203	N/A	-1	0.798066929133858	0.0345168471572989	0.403866141732284	1	1	TRUE	0.596133858267716	1	-0.258032927686652	7.68219820872868	0.45
0.45	an addict	an adult	74	random	1	109	1	unidentified	impersonal	k	No	7.5137092478397	N/A	-1	0.23167578125	0.0185130517048168	0.4633515625	-1	1	FALSE	-0.5366484375	1	-0.168488922809215	7.68219817064892	0.45
0.45	a convict	a judge	74	random	1	162	1	strangle	impersonal	k	No	8.03883475778775	N/A	-1	0.2071	0.0348822988745692	0.4142	-1	1	FALSE	-0.5858	1	0.35663658887222	7.68219816891553	0.45
0.45	an addict	an astronaut	74	random	1	119	1	unidentified	personal	k	No	7.98036576511125	N/A	-1	0.230728448275862	0.0375081446471095	0.461456896551724	-1	1	FALSE	-0.538543103448276	1	0.298167595921488	7.68219816918976	0.45
0.45	a convict	a rapist	74	random	1	67	1	unidentified	impersonal	d	Yes	7.42117752859539	N/A	-1	0.761819230769231	0.0339813146381572	0.476361538461539	1	1	TRUE	0.523638461538461	1	-0.261024636586815	7.68220216518221	0.45
0.45	an addict	an adult	74	random	1	112	1	strangle	personal	k	No	7.47533923656674	N/A	-1	0.23167578125	0.0185130517048168	0.4633515625	-1	1	FALSE	-0.5366484375	1	-0.206858933345764	7.6821981699125	0.45
0.45	a convict	a pedophile	74	random	1	78	1	unidentified	impersonal	d	Yes	8.03106018024062	N/A	-1	0.7879765625	0.0328174515649382	0.424046875	1	1	TRUE	0.575953125	1	0.348861485382208	7.68219869485841	0.45
0.55	a soldier	a judge	74	random	1	108	1	unidentified	impersonal	k	No	7.16239749735572	N/A	-1	0.707369565217391	0.0421128632071107	0.585260869565218	1	0	TRUE	0.414739130434782	0	-0.519800673644138	7.68219817099986	0.55
0.55	a rapist	a gang member	74	random	1	84	1	unidentified	personal	k	No	6.89264164117209	N/A	-1	0.281227272727273	0.0354446532864115	0.562454545454545	-1	1	FALSE	-0.437545454545455	1	-0.78955670174293	7.68219834291502	0.55
0.55	a congressman	a gang member	74	random	1	104	1	unidentified	impersonal	d	Yes	7.61480536471107	N/A	-1	0.738703703703704	0.0396502168720051	0.522592592592592	1	1	TRUE	0.477407407407408	1	-0.0673928085619506	7.68219817327302	0.55
0.55	a nun	an addict	74	random	1	172	1	unidentified	personal	k	No	7.49942329059223	N/A	-1	0.716273913043478	0.0399885481108061	0.567452173913044	1	0	TRUE	0.432547826086956	0	-0.182774878323217	7.68219816891545	0.55
0.55	a judge	a soldier	74	random	1	116	1	unidentified	personal	k	No	8.22309055116153	N/A	-1	0.295882608695652	0.0400262064299244	0.591765217391304	-1	1	FALSE	-0.408234782608696	1	0.540892381769162	7.68219816939237	0.55
0.55	a gang member	a pedophile	74	random	1	183	1	strangle	personal	d	Yes	8.46947245520483	N/A	-1	0.749911016949153	0.0346094038537179	0.500177966101695	1	1	TRUE	0.499822033898305	1	0.787274286289395	7.68219816891543	0.55
0.55	a thief	a pedophile	74	random	1	16	1	strangle	impersonal	d	Yes	7.6314316645769	N/A	-1	0.716415966386555	0.0368396177555017	0.567168067226891	1	1	TRUE	0.432831932773109	1	-0.0991807560177946	7.7306124205947	0.55
0.55	a nun	a soldier	74	random	1	176	1	strangle	personal	k	No	7.32184971378836	N/A	-1	0.292512931034483	0.041293915794285	0.585025862068966	-1	1	FALSE	-0.414974137931034	1	-0.360348455127081	7.68219816891544	0.55
0.55	a soldier	a celebrity	74	random	1	189	1	strangle	impersonal	k	No	7.7591874385078	N/A	-1	0.742779816513761	0.0393636151264116	0.514440366972477	1	0	TRUE	0.485559633027523	0	0.0769892695923646	7.68219816891543	0.55
0.55	a homeless adult	a soldier	74	random	1	161	1	unidentified	impersonal	k	No	7.39079852173568	N/A	-1	0.281747933884298	0.0387596901417804	0.563495867768595	-1	1	FALSE	-0.436504132231405	1	-0.291399647179873	7.68219816891555	0.55
0.55	a rapist	a gang member	74	random	1	164	1	strangle	impersonal	k	No	7.93343838762749	N/A	-1	0.281227272727273	0.0354446532864115	0.562454545454545	-1	1	FALSE	-0.437545454545455	1	0.251240218711991	7.6821981689155	0.55
0.65	a convict	a congressman	74	random	1	171	1	strangle	personal	k	No	7.26612877955645	N/A	-1	0.317135593220339	0.0407692827076158	0.634271186440678	-1	1	FALSE	-0.365728813559322	1	-0.416069389358998	7.68219816891545	0.65
0.65	a gang member	an addict	74	random	1	83	1	unidentified	personal	k	No	6.93147180559945	N/A	-1	0.331135964912281	0.04271462514649	0.662271929824561	-1	1	FALSE	-0.337728070175439	1	-0.750726572540842	7.6821983781403	0.65
0.65	an addict	a billionaire	74	random	1	129	1	unidentified	personal	k	No	7.94697135769359	N/A	-1	0.307210280373832	0.0430713152556748	0.614420560747663	-1	1	FALSE	-0.385579439252337	1	0.264773188734748	7.68219816895884	0.65
0.65	an adult	a congressman	74	random	1	77	1	unidentified	personal	k	No	7.20266119652324	N/A	-1	0.659266798418972	0.021041067988562	0.681466403162055	1	0	TRUE	0.318533596837945	0	-0.479537604809486	7.68219880133272	0.65
0.65	a police officer	a congressman	74	random	1	199	1	unidentified	impersonal	d	Yes	7.51261754467451	N/A	-1	0.679823275862069	0.0421545740483335	0.640353448275862	1	1	TRUE	0.359646551724138	1	-0.169580624240919	7.68219816891543	0.65
