overlapRound	Item1	Item2	sn	cond	sess	trial	trial_type	title	typeOfScen	keybResp	keyDef	keybRT	rtBeep	rtDeadline	averageP	sdP	overlap	direct.xVy	correct	targetPresent	dirOverlap	correct01	res.RT	fit.RT	overlapRoundSN
0.95	a gang member	a thief	84	injection	1	121	1	injection	personal	k	No	8.13856473726163	N/A	-1	0.480940677966102	0.045567624747039	0.961881355932203	-1	1	FALSE	-0.038118644067797	1	0.190176955631225	7.94838778163041	0.95
0.95	a mentor	an adult	84	injection	1	118	1	unidentified	impersonal	d	Yes	8.80071662871916	N/A	-1	0.480545454545455	0.0466048911489246	0.961090909090909	-1	0	FALSE	-0.038909090909091	0	0.844669085968103	7.95604754275106	0.95
0.95	a nun	an olympian	84	injection	1	102	1	unidentified	impersonal	d	Yes	8.60703389541603	N/A	-1	0.451598290598291	0.0471287010162707	0.903196581196581	-1	0	FALSE	-0.096803418803419	0	0.610009452399741	7.99702444301629	0.95
0.95	a nun	a billionaire	84	injection	1	65	1	injection	impersonal	d	Yes	8.18451375303372	N/A	-1	0.50144347826087	0.0469497544202379	0.997113043478261	-1	0	FALSE	-0.00288695652173898	0	0.0919200764354162	8.09259367659831	0.95
0.95	an elderly person	a soldier	84	injection	1	72	1	injection	impersonal	d	Yes	8.2358907259285	N/A	-1	0.515145299145299	0.0465444626362203	0.969709401709402	-1	0	FALSE	-0.030290598290598	0	0.161464900757812	8.07442582517068	0.95
0.95	an assassin	a gang member	84	injection	1	94	1	injection	impersonal	k	No	7.91717198884578	N/A	-1	0.52550406504065	0.0447239404295278	0.948991869918699	-1	1	FALSE	-0.051008130081301	1	-0.100419979423761	8.01759196826954	0.95
0.95	an astronaut	a police officer	84	injection	1	44	1	injection	impersonal	d	Yes	8.31752199628717	N/A	-1	0.531371212121212	0.0439202738766455	0.937257575757576	-1	0	FALSE	-0.062742424242424	0	0.170179125979903	8.14734287030727	0.95
0.95	an astronaut	an adult	84	injection	1	15	1	unidentified	impersonal	d	Yes	8.6821990260005	N/A	-1	0.511754098360656	0.0443433614881619	0.976491803278688	-1	0	FALSE	-0.023508196721312	0	0.458640674033454	8.22355835196705	0.95
0.95	a college student	an astronaut	84	injection	1	126	1	unidentified	impersonal	k	No	7.34342622914737	N/A	-1	0.53377868852459	0.0433236038162571	0.93244262295082	1	0	TRUE	0.06755737704918	0	-0.592211668238949	7.93563789738632	0.95
0.95	a college student	a police officer	84	injection	1	26	1	injection	personal	d	Yes	8.10167774745457	N/A	-1	0.473634920634921	0.0440580805059561	0.947269841269841	-1	0	FALSE	-0.052730158730159	0	-0.0928877143349602	8.19456546178953	0.95
0.95	an assassin	a thief	84	injection	1	61	1	injection	impersonal	k	No	9.25205796532805	N/A	-1	0.494268292682927	0.0435287017682407	0.988536585365854	1	0	TRUE	0.011463414634146	0	1.1490643116023	8.10299365372575	0.95
0.95	an astronaut	a billionaire	84	injection	1	12	1	unidentified	impersonal	d	Yes	7.81237820598861	N/A	-1	0.456103448275862	0.0459782540993934	0.912206896551724	1	1	TRUE	0.087793103448276	1	-0.419105085509369	8.23148329149798	0.95
0.95	an astronaut	an olympian	84	injection	1	3	1	unidentified	personal	k	No	8.03398273468322	N/A	-1	0.507847457627119	0.0468185212617855	0.984305084745763	1	0	TRUE	0.0156949152542371	0	-0.221321227840017	8.25530396252324	0.95
0.95	an astronaut	an adult	84	injection	1	64	1	unidentified	personal	d	Yes	8.04622910107538	N/A	-1	0.511754098360656	0.0443433614881619	0.976491803278688	-1	0	FALSE	-0.023508196721312	0	-0.0489633177512392	8.09519241882662	0.95
0.95	a nun	a judge	84	injection	1	23	1	injection	impersonal	d	Yes	8.26487826280175	N/A	-1	0.481723577235772	0.045062377150327	0.963447154471545	1	1	TRUE	0.0365528455284549	1	0.0624158015641125	8.20246246123764	0.95
0.95	an adult	a mentor	84	injection	1	42	1	injection	personal	k	No	7.28138566357028	N/A	-1	0.480545454545455	0.0466048911489246	0.961090909090909	1	0	TRUE	0.038909090909091	0	-0.871190694142185	8.15257635771247	0.95
0.95	a police officer	an adult	84	injection	1	89	1	injection	personal	k	No	7.86978390253015	N/A	-1	0.484629921259842	0.0448488192419571	0.969259842519685	-1	1	FALSE	-0.030740157480315	1	-0.160689622437618	8.03047352496776	0.95
0.95	a judge	a billionaire	84	injection	1	54	1	injection	personal	d	Yes	7.69984240739699	N/A	-1	0.486803571428571	0.0465131909630614	0.973607142857143	1	1	TRUE	0.026392857142857	1	-0.421383376762231	8.12122578415922	0.95
0.05	a pedophile	a soldier	27	injection	1	119	1	injection	impersonal	d	No	7.86672228513673	N/A	-1	0.0253951612903226	0.0142856636459407	0.0507903225806452	-1	1	FALSE	-0.949209677419355	1	0.0408993225833312	7.8258229625534	0.05
0.05	an adult	a pedophile	27	injection	1	68	1	injection	impersonal	k	Yes	7.33106030521863	N/A	-1	0.034344262295082	0.015825463196448	0.0686885245901639	1	1	TRUE	0.931311475409836	1	-0.737096553187571	8.0681568584062	0.05
0.05	a mentor	a pedophile	27	injection	1	29	1	unidentified	personal	k	Yes	8.06148686687133	N/A	-1	0.961666666666667	0.0173950872145792	0.0766666666666667	1	1	TRUE	0.923333333333333	1	-0.197035282438327	8.25852214930965	0.05
0.05	a rapist	a soldier	27	injection	1	55	1	unidentified	personal	d	No	7.92479591395644	N/A	-1	0.0338818897637795	0.0157661317244983	0.0677637795275591	-1	1	FALSE	-0.932236220472441	1	-0.206323415286853	8.13111932924329	0.05
0.05	an astronaut	a pedophile	27	injection	1	50	1	unidentified	personal	k	Yes	8.15450017515194	N/A	-1	0.0383125	0.0167948861566107	0.0766249999999999	1	1	TRUE	0.923375	1	-0.000966112559369847	8.15546628771131	0.05
0.05	a terrorist	a college student	27	injection	1	62	1	unidentified	personal	d	No	7.69211333959547	N/A	-1	0.954008547008547	0.0198968379250805	0.091982905982906	-1	1	FALSE	-0.908017094017094	1	-0.405042308795241	8.09715564839071	0.05
0.05	an adult	a rapist	27	injection	1	1	1	unidentified	impersonal	k	Yes	8.24669594371856	N/A	-1	0.04288	0.0186793607631128	0.0857600000000001	1	1	TRUE	0.91424	1	-0.151262591956183	8.39795853567474	0.05
0.05	an adult	a rapist	27	injection	1	22	1	injection	impersonal	k	Yes	8.06526520889773	N/A	-1	0.04288	0.0186793607631128	0.0857600000000001	1	1	TRUE	0.91424	1	-0.227897476270815	8.29316268516855	0.05
0.05	a pedophile	an elderly person	27	injection	1	83	1	injection	personal	d	No	8.5814816812986	N/A	-1	0.0328429752066116	0.016647060031823	0.0656859504132231	-1	1	FALSE	-0.934314049586777	1	0.585368245637268	7.99611343566133	0.05
0.15	a rapist	a police officer	27	injection	1	34	1	injection	personal	d	No	7.75405263903576	N/A	-1	0.93637037037037	0.0210349033398431	0.127259259259259	-1	1	FALSE	-0.872740740740741	1	-0.479814893519555	8.23386753255531	0.15
0.15	a rapist	a police officer	27	injection	1	112	1	injection	impersonal	d	No	7.20489251020467	N/A	-1	0.93637037037037	0.0210349033398431	0.127259259259259	-1	1	FALSE	-0.872740740740741	1	-0.653756022839246	7.85864853304392	0.15
0.15	a nun	a pedophile	27	injection	1	7	1	unidentified	impersonal	k	Yes	8.42989086301344	N/A	-1	0.944614173228346	0.0199964242778091	0.110771653543307	1	1	TRUE	0.889228346456693	1	0.0620083992891036	8.36788246372434	0.15
0.15	an orphan	an assassin	27	injection	1	43	1	injection	personal	k	Yes	7.26892012819372	N/A	-1	0.0619596774193548	0.0219733054731573	0.12391935483871	1	1	TRUE	0.87608064516129	1	-0.920754425509719	8.18967455370344	0.15
0.15	a homeless adult	a pedophile	27	injection	1	54	1	injection	impersonal	k	Yes	7.98616486033273	N/A	-1	0.924580152671756	0.0228070940929906	0.150839694656488	1	1	TRUE	0.849160305343512	1	-0.149818038904836	8.13598289923756	0.15
0.15	an assassin	a college student	27	injection	1	35	1	injection	impersonal	d	No	7.96067260838812	N/A	-1	0.902647540983607	0.0261808886903617	0.194704918032787	-1	1	FALSE	-0.805295081967213	1	-0.268272840189866	8.22894544857798	0.15
0.15	an assassin	a college student	27	injection	1	24	1	injection	impersonal	d	No	8.57338447106598	N/A	-1	0.902647540983607	0.0261808886903617	0.194704918032787	-1	1	FALSE	-0.805295081967213	1	0.290133881841131	8.28325058922485	0.15
0.15	an olympian	a terrorist	27	injection	1	48	1	injection	personal	k	Yes	7.15851399732932	N/A	-1	0.0506371681415929	0.0198943284222663	0.101274336283186	1	1	TRUE	0.898725663716814	1	-1.00671147410324	8.16522547143256	0.15
0.15	a pedophile	a judge	27	injection	1	135	1	unidentified	personal	d	No	7.54327334670545	N/A	-1	0.948895161290323	0.0200896090833428	0.102209677419355	-1	1	FALSE	-0.897790322580645	1	-0.208033690037017	7.75130703674246	0.15
0.15	a pedophile	a nun	27	injection	1	59	1	unidentified	personal	d	No	7.52023455647463	N/A	-1	0.944614173228346	0.0199964242778091	0.110771653543307	-1	1	FALSE	-0.889228346456693	1	-0.591459549117531	8.11169410559216	0.15
0.15	a pedophile	a judge	27	injection	1	49	1	unidentified	impersonal	k	Yes	6.91968384984741	N/A	-1	0.948895161290323	0.0200896090833428	0.102209677419355	-1	0	FALSE	-0.897790322580645	0	-1.24066057081462	8.16034442066203	0.15
0.15	an elderly person	an assassin	27	injection	1	92	1	unidentified	impersonal	d	No	8.07930819205196	N/A	-1	0.0712727272727273	0.0231500429987852	0.142545454545455	1	0	TRUE	0.857454545454545	0	0.126111656688353	7.95319653536361	0.15
0.15	a rapist	a nun	27	injection	1	71	1	injection	impersonal	d	No	7.63046126178363	N/A	-1	0.926565891472868	0.0231368782695567	0.146868217054264	-1	1	FALSE	-0.853131782945736	1	-0.423235170520008	8.05369643230364	0.15
0.15	a terrorist	a judge	27	injection	1	10	1	injection	personal	d	No	8.19007704971905	N/A	-1	0.928949579831933	0.0235531555332125	0.142100840336134	-1	1	FALSE	-0.857899159663866	1	-0.162807794583005	8.35288484430205	0.15
0.15	a homeless adult	a pedophile	27	injection	1	80	1	injection	impersonal	k	Yes	7.58629630715272	N/A	-1	0.924580152671756	0.0228070940929906	0.150839694656488	1	1	TRUE	0.849160305343512	1	-0.424174164239478	8.0104704713922	0.15
0.15	an olympian	an assassin	27	injection	1	19	1	injection	personal	k	Yes	7.85049318087114	N/A	-1	0.0995338983050847	0.0275945757922735	0.199067796610169	1	1	TRUE	0.800932203389831	1	-0.457559892477974	8.30805307334911	0.15
0.15	a judge	a pedophile	27	injection	1	98	1	injection	personal	k	Yes	7.87511928104029	N/A	-1	0.948895161290323	0.0200896090833428	0.102209677419355	1	1	TRUE	0.897790322580645	1	-0.0495940330479119	7.9247133140882	0.15
0.15	a billionaire	a pedophile	27	injection	1	102	1	unidentified	impersonal	k	Yes	7.58324752430336	N/A	-1	0.911060344827586	0.0267549087908591	0.177879310344828	1	1	TRUE	0.822120689655172	1	-0.322533669585399	7.90578119388876	0.15
0.25	a congressman	a rapist	27	injection	1	100	1	injection	personal	k	Yes	7.97143099776935	N/A	-1	0.855307692307692	0.0313378168142828	0.289384615384615	1	1	TRUE	0.710615384615385	1	0.0561894041426338	7.91524159362672	0.25
0.25	an astronaut	a gang member	27	injection	1	105	1	unidentified	impersonal	k	Yes	7.52563997504154	N/A	-1	0.132577235772358	0.030749614149	0.265154471544715	1	1	TRUE	0.734845528455285	1	-0.365971816002983	7.89161179104452	0.25
0.25	an adult	an assassin	27	injection	1	89	1	unidentified	personal	d	No	7.79852305362521	N/A	-1	0.891219512195122	0.0287833976459904	0.217560975609756	1	0	TRUE	0.782439024390244	0	-0.168953460099336	7.96747651372454	0.25
0.25	a mentor	a thief	27	injection	1	85	1	unidentified	personal	k	Yes	8.18060094759445	N/A	-1	0.874157024793388	0.0289866802663697	0.251685950413223	1	1	TRUE	0.748314049586777	1	0.194044570748896	7.98655637684555	0.25
0.25	an orphan	a convict	27	injection	1	70	1	injection	impersonal	k	Yes	7.53529670244409	N/A	-1	0.131296875	0.028813158765396	0.26259375	1	1	TRUE	0.73740625	1	-0.523216989910112	8.0585136923542	0.25
0.25	a police officer	a thief	27	injection	1	87	1	unidentified	impersonal	k	Yes	7.46908388492123	N/A	-1	0.854661417322835	0.0310637653465034	0.290677165354331	1	1	TRUE	0.709322834645669	1	-0.507926855829583	7.97701074075082	0.25
0.25	a gang member	an orphan	27	injection	1	125	1	injection	impersonal	d	No	7.91899248816525	N/A	-1	0.101254237288136	0.0277651098253917	0.202508474576271	-1	1	FALSE	-0.797491525423729	1	0.121196576887823	7.79779591127742	0.25
0.25	an astronaut	a thief	27	injection	1	137	1	unidentified	personal	k	Yes	7.96450336355155	N/A	-1	0.117528455284553	0.028543869533805	0.235056910569106	1	1	TRUE	0.764943089430894	1	0.222460789831699	7.74204257371985	0.25
0.25	an addict	a pedophile	27	injection	1	4	1	injection	personal	k	Yes	9.25253742067597	N/A	-1	0.118520661157025	0.0304063224915403	0.23704132231405	1	1	TRUE	0.76295867768595	1	0.869630409277315	8.38290701139866	0.25
0.25	a thief	a college student	27	injection	1	139	1	unidentified	impersonal	d	No	7.77443551030296	N/A	-1	0.87442735042735	0.0311801202848037	0.251145299145299	-1	1	FALSE	-0.748854700854701	1	0.0416463265989782	7.73278918370398	0.25
0.25	an olympian	a gang member	27	injection	1	118	1	injection	impersonal	k	Yes	7.45587668749182	N/A	-1	0.146115044247788	0.033726456015061	0.292230088495575	1	1	TRUE	0.707769911504425	1	-0.374627234250585	7.83050392174241	0.25
0.25	an assassin	a nun	27	injection	1	52	1	injection	impersonal	d	No	7.90211754627645	N/A	-1	0.856574803149606	0.0288044337409113	0.286850393700787	-1	1	FALSE	-0.713149606299213	1	-0.243601222016973	8.14571876829342	0.25
0.35	a thief	a billionaire	27	injection	1	124	1	injection	impersonal	k	Yes	7.79729127354747	N/A	-1	0.801189189189189	0.0387930877058685	0.397621621621622	-1	0	FALSE	-0.602378378378378	0	-0.00516883274171853	7.80246010628919	0.35
0.35	a convict	a mentor	27	injection	1	127	1	unidentified	personal	d	No	9.35539264367532	N/A	-1	0.158511450381679	0.0320277711300361	0.317022900763359	-1	1	FALSE	-0.682977099236641	1	1.56691675952822	7.7884758841471	0.35
0.35	a terrorist	an addict	27	injection	1	86	1	injection	personal	d	No	9.4588397305527	N/A	-1	0.153724137931034	0.0335020884210678	0.307448275862069	-1	1	FALSE	-0.692551724137931	1	1.47705759874098	7.98178213181173	0.35
0.35	an astronaut	a convict	27	injection	1	120	1	injection	impersonal	k	Yes	7.49387388678356	N/A	-1	0.175218045112782	0.0339296475350126	0.350436090225564	1	1	TRUE	0.649563909774436	1	-0.327270914788853	7.82114480157241	0.35
0.35	an orphan	an addict	27	injection	1	42	1	unidentified	impersonal	k	Yes	8.09315669772264	N/A	-1	0.167077586206897	0.0340002823946035	0.334155172413793	1	1	TRUE	0.665844827586207	1	-0.101416450357473	8.19457314808011	0.35
0.35	a mentor	a convict	27	injection	1	14	1	unidentified	impersonal	k	Yes	8.27893600229198	N/A	-1	0.158511450381679	0.0320277711300361	0.317022900763359	1	1	TRUE	0.682977099236641	1	-0.0539938211005726	8.33292982339255	0.35
0.35	a convict	an adult	27	injection	1	79	1	unidentified	impersonal	k	Yes	7.68109900153636	N/A	-1	0.163779527559055	0.0324434073075244	0.32755905511811	-1	0	FALSE	-0.67244094488189	0	-0.334162874611709	8.01526187614807	0.35
0.35	an orphan	an addict	27	injection	1	128	1	injection	impersonal	k	Yes	7.67647364638916	N/A	-1	0.167077586206897	0.0340002823946035	0.334155172413793	1	1	TRUE	0.665844827586207	1	-0.107346402306908	7.78382004869606	0.35
0.35	an addict	a soldier	27	injection	1	21	1	injection	impersonal	d	No	7.96519829061218	N/A	-1	0.81148717948718	0.0363332669184672	0.377025641025641	-1	1	FALSE	-0.622974358974359	1	-0.332924889607548	8.29812318021972	0.35
0.35	a congressman	a terrorist	27	injection	1	72	1	unidentified	impersonal	k	Yes	7.98854298273769	N/A	-1	0.844918181818182	0.0347030985482637	0.310163636363636	1	1	TRUE	0.689836363636364	1	-0.0603390692020369	8.04888205193973	0.35
0.35	a gang member	a nun	27	injection	1	99	1	injection	impersonal	d	No	7.65633716643018	N/A	-1	0.159852459016393	0.032052520985684	0.319704918032787	-1	1	FALSE	-0.680295081967213	1	-0.263638871490536	7.91997603792072	0.35
0.35	a thief	a homeless adult	27	injection	1	94	1	unidentified	impersonal	d	No	7.646353722446	N/A	-1	0.812293650793651	0.0340138088006348	0.375412698412698	-1	1	FALSE	-0.624587301587302	1	-0.297337048939458	7.94369077138546	0.35
0.45	a nun	a convict	27	injection	1	26	1	injection	personal	k	Yes	8.25035895147729	N/A	-1	0.206212121212121	0.0339590832478958	0.412424242424242	1	1	TRUE	0.587575757575758	1	-0.0229913888698938	8.27335034034719	0.45
0.45	a congressman	an assassin	27	injection	1	123	1	unidentified	impersonal	k	Yes	7.28344822875663	N/A	-1	0.767817391304348	0.0394308863049614	0.464365217391304	1	1	TRUE	0.535634782608696	1	-0.523678862398715	7.80712709115535	0.45
0.45	an addict	an adult	27	injection	1	57	1	unidentified	impersonal	d	No	7.80669637252118	N/A	-1	0.218608695652174	0.0385640831832313	0.437217391304348	-1	1	FALSE	-0.562782608695652	1	-0.31470453710576	8.12140090962694	0.45
0.45	a convict	a nun	27	injection	1	81	1	unidentified	personal	d	No	9.26690972346408	N/A	-1	0.206212121212121	0.0339590832478958	0.412424242424242	-1	1	FALSE	-0.587575757575758	1	1.261227792597	8.00568193086708	0.45
0.45	a convict	a judge	27	injection	1	32	1	injection	impersonal	d	No	8.34021732094704	N/A	-1	0.201325581395349	0.0345531512140384	0.402651162790698	-1	1	FALSE	-0.597348837209302	1	0.0964967863496788	8.24372053459736	0.45
0.45	an assassin	a celebrity	27	injection	1	27	1	injection	impersonal	d	No	8.01895468315572	N/A	-1	0.797811965811966	0.0356821925988365	0.404376068376068	-1	1	FALSE	-0.595623931623932	1	-0.249449970976814	8.26840465413253	0.45
0.55	a soldier	a homeless adult	27	injection	1	9	1	unidentified	impersonal	k	Yes	8.66836801921336	N/A	-1	0.2772578125	0.0409014693302939	0.554515625	1	1	TRUE	0.445484375	1	0.310486957484228	8.35788106172913	0.55
0.55	a police officer	an addict	27	injection	1	12	1	injection	impersonal	k	Yes	8.46146904264388	N/A	-1	0.734712	0.0395668876030778	0.530576	1	1	TRUE	0.469424	1	0.118567674987164	8.34290136765671	0.55
0.55	a thief	a terrorist	27	injection	1	8	1	injection	personal	k	Yes	8.80267284031282	N/A	-1	0.267127118644068	0.041226199879026	0.534254237288136	1	1	TRUE	0.465745762711864	1	0.439792572705437	8.36288026760738	0.55
0.55	a convict	a billionaire	27	injection	1	74	1	injection	impersonal	d	No	9.42011495555144	N/A	-1	0.735190082644628	0.0412156533418797	0.529619834710744	-1	1	FALSE	-0.470380165289256	1	1.38085303216423	8.0392619233872	0.55
0.55	a congressman	an elderly person	27	injection	1	76	1	unidentified	personal	k	Yes	8.37701116081637	N/A	-1	0.266703703703704	0.0411379243175607	0.533407407407407	-1	0	FALSE	-0.466592592592593	0	0.347357867878886	8.02965329293749	0.55
0.55	an orphan	a congressman	27	injection	1	31	1	injection	impersonal	k	Yes	7.81156848934518	N/A	-1	0.258554545454545	0.0403294277635509	0.517109090909091	1	1	TRUE	0.482890909090909	1	-0.437082966839941	8.24865145618512	0.55
0.55	an addict	a police officer	27	injection	1	84	1	injection	personal	d	No	8.22496747891458	N/A	-1	0.734712	0.0395668876030778	0.530576	-1	1	FALSE	-0.469424	1	0.233634001355196	7.99133347755939	0.55
0.55	a homeless adult	a soldier	27	injection	1	56	1	injection	impersonal	k	Yes	9.26198360512802	N/A	-1	0.2772578125	0.0409014693302939	0.554515625	-1	0	FALSE	-0.445484375	0	1.13572493850895	8.12625866661907	0.55
0.55	a celebrity	an orphan	27	injection	1	109	1	unidentified	personal	d	No	8.24354550792826	N/A	-1	0.296142857142857	0.0426057980742028	0.592285714285714	-1	1	FALSE	-0.407714285714286	1	0.370786757627789	7.87275875030047	0.55
0.55	an olympian	an addict	27	injection	1	2	1	injection	impersonal	k	Yes	8.18896686364888	N/A	-1	0.263972972972973	0.040312090485972	0.527945945945946	1	1	TRUE	0.472054054054054	1	-0.203971496878852	8.39293836052773	0.55
